Serie,Configuracion,capas,dropout,ventana,unidades,lr,PerdidaEntrenamiento,ValMae,ValRmse
Total_Consistent,LstmSimple,1,0.0,12,32,0.01,0.008906,139432.17,181850.08
Total_Consistent,LstmSimple,1,0.0,12,32,0.001,0.015492,127073.76,171763.53
Total_Consistent,LstmSimple,1,0.0,12,64,0.01,0.005856,179515.54,226627.25
Total_Consistent,LstmSimple,1,0.0,12,64,0.001,0.010398,168744.61,220777.37
Total_Consistent,LstmSimple,1,0.0,24,32,0.01,0.013715,180713.0,226171.16
Total_Consistent,LstmSimple,1,0.0,24,32,0.001,0.018699,148063.34,189861.52
Total_Consistent,LstmSimple,1,0.0,24,64,0.01,0.006689,113192.0,157862.4
Total_Consistent,LstmSimple,1,0.0,24,64,0.001,0.017449,200998.45,249488.67
Total_Consistent,LstmApilado,2,0.2,12,32,0.01,0.007949,156344.36,201140.27
Total_Consistent,LstmApilado,2,0.2,12,32,0.001,0.010685,153763.18,203923.65
Total_Consistent,LstmApilado,2,0.2,12,64,0.01,0.006648,162884.58,210711.96
Total_Consistent,LstmApilado,2,0.2,12,64,0.001,0.010129,153842.86,206250.12
Total_Consistent,LstmApilado,2,0.2,24,32,0.01,0.011431,202531.95,250766.1
Total_Consistent,LstmApilado,2,0.2,24,32,0.001,0.018284,198277.18,247125.16
Total_Consistent,LstmApilado,2,0.2,24,64,0.01,0.011825,205279.9,252553.69
Total_Consistent,LstmApilado,2,0.2,24,64,0.001,0.01729,204663.79,252730.57
Via_Aerea,LstmSimple,1,0.0,12,32,0.01,0.002949,37888.24,49794.59
Via_Aerea,LstmSimple,1,0.0,12,32,0.001,0.007946,54169.02,73686.73
Via_Aerea,LstmSimple,1,0.0,12,64,0.01,0.000673,33728.11,48511.36
Via_Aerea,LstmSimple,1,0.0,12,64,0.001,0.005966,51177.46,70860.16
Via_Aerea,LstmSimple,1,0.0,24,32,0.01,0.002268,45461.88,55781.13
Via_Aerea,LstmSimple,1,0.0,24,32,0.001,0.014923,58428.96,72842.92
Via_Aerea,LstmSimple,1,0.0,24,64,0.01,0.00031,35825.63,55441.02
Via_Aerea,LstmSimple,1,0.0,24,64,0.001,0.01216,68469.74,86392.33
Via_Aerea,LstmApilado,2,0.2,12,32,0.01,0.004124,38749.23,53902.21
Via_Aerea,LstmApilado,2,0.2,12,32,0.001,0.006952,49458.68,69422.25
Via_Aerea,LstmApilado,2,0.2,12,64,0.01,0.005155,43363.36,62469.03
Via_Aerea,LstmApilado,2,0.2,12,64,0.001,0.006219,52565.47,72886.93
Via_Aerea,LstmApilado,2,0.2,24,32,0.01,0.001745,57736.59,77281.87
Via_Aerea,LstmApilado,2,0.2,24,32,0.001,0.011505,64552.92,82009.31
Via_Aerea,LstmApilado,2,0.2,24,64,0.01,0.00552,54146.74,70778.31
Via_Aerea,LstmApilado,2,0.2,24,64,0.001,0.01367,64715.2,82222.77
