Fecha,Real,Pred_Autoregresivo,Pred_OneStep
2021-05-01,59518.0,31663.515775457032,31663.512
2021-06-01,75987.0,46965.62133121492,65650.695
2021-07-01,71180.0,54654.341223657146,62460.477
2021-08-01,55680.0,49637.01919367911,56148.395
2021-09-01,46047.99999999996,46122.98186972739,56842.13
2021-10-01,53420.0,51314.52764028312,53940.22
2021-11-01,72673.0,54377.028537958875,62428.086
2021-12-01,122254.0,53377.769661963,73945.914
2022-01-01,97752.0,53649.60033988954,92249.65
2022-02-01,84575.0,56642.33577167989,57709.133
2022-03-01,106141.0,58314.72799032928,106596.16
2022-04-01,124782.0,57420.64956969024,82244.67
2022-05-01,111839.0,57393.745995193734,119921.625
2022-06-01,125316.0,59530.852092504516,96498.586
2022-07-01,131458.0,61457.07205680014,149158.06
2022-08-01,108896.0,61866.53911462428,97537.93
2022-09-01,103209.0,62048.33637320997,119636.44
2022-10-01,122939.0,63027.299158841386,106946.695
2022-11-01,131410.0,64058.59659522773,143707.34
2022-12-01,158463.0,64711.8136957884,139932.5
2023-01-01,76401.0,65550.621848166,128575.03
2023-02-01,75406.0,66724.5546552837,50373.06
2023-03-01,92733.0,67614.91431444885,117160.87
2023-04-01,79354.0,68008.9248302579,67669.695
2023-05-01,71802.0,68586.0362814367,86350.555
2023-06-01,87780.0,69666.64834034444,108552.35
2023-07-01,99032.0,70752.60172247888,91932.86
2023-08-01,79152.0,71510.38495588304,77528.43
2023-09-01,67306.0,72200.46140724422,61668.047
2023-10-01,59326.0,73034.6269696355,76729.69
2023-11-01,89140.0,73870.30254614355,71775.24
2023-12-01,108408.0,74691.28127717973,105454.555
2024-01-01,96039.0,75674.11288779975,87573.0
2024-02-01,98871.0,76741.3739833832,73919.695
2024-03-01,108491.0,77634.23313796522,107621.734
2024-04-01,87857.0,78395.43031632902,79761.34
2024-05-01,87997.0,79314.01598471405,88681.1
2024-06-01,104464.0,80449.2183365822,110110.336
2024-07-01,110379.0,81606.10486632587,125381.7
2024-08-01,88635.0,82685.85874950887,88121.555
2024-09-01,69269.0,83757.80932992698,90916.98
2024-10-01,81187.0,84872.36856955291,76111.15
2024-11-01,97137.0,86043.51113319398,90240.0
2024-12-01,113027.0,87344.9651014209,104891.88
2025-01-01,101124.0,88804.28588712217,107109.69
2025-02-01,92703.0,90287.02596008779,80766.35
2025-03-01,107244.0,91680.88153749706,109219.14
2025-04-01,93466.0,93101.24208319189,90384.55
2025-05-01,87753.0,94740.38585436346,88751.15
2025-06-01,99411.0,96613.31920248271,111962.48
2025-07-01,117361.0,98590.349734962,124113.68
2025-08-01,90643.0,100576.90930062534,99068.25
2025-09-01,70416.0,102586.86001664402,75589.9
2025-10-01,90000.0,104723.22048586608,88780.43
2025-11-01,111567.0,107128.30719405414,96555.266
2025-12-01,127283.0,109874.53516602518,118173.74
2026-01-01,113435.0,112843.97323715688,106732.16
2026-02-01,106821.0,115807.65262091161,98934.53
2026-03-01,127540.0,118740.02500391008,112177.12
2026-04-01,102029.0,121944.01234853269,117849.12
2026-05-01,95804.0,125702.50313794614,88576.914
2026-06-01,98211.0,129929.15457737447,130778.766
