Caracteristica,PC1,PC2
DN_HistogramMode_5,0.0865961258719175,0.20340259855750142
DN_HistogramMode_10,0.10497203794829603,0.2472238272923903
CO_f1ecac,-0.293749592107298,0.07313871718552638
CO_FirstMin_ac,-0.18334839377267415,-0.3340523269589571
CO_HistogramAMI_even_2_5,-0.28080549696699464,-0.04108839646728228
CO_trev_1_num,-0.14669889691920313,0.09363930153226889
MD_hrv_classic_pnn40,0.08292799299052901,0.4295499912064482
SB_BinaryStats_mean_longstretch1,-0.25892687278989807,0.040972838020601594
SB_TransitionMatrix_3ac_sumdiagcov,-0.2473288916088525,0.0326403386050424
PD_PeriodicityWang_th0_01,-0.1993817315570457,-0.3081306259046485
CO_Embed2_Dist_tau_d_expfit_meandiff,-0.2781568387836057,-0.07345341481151459
IN_AutoMutualInfoStats_40_gaussian_fmmi,-0.08323869087609072,-0.31941157446069623
FC_LocalSimple_mean1_tauresrat,0.21802613241411448,-0.30325744977713054
DN_OutlierInclude_p_001_mdrmd,-0.1998382175120788,0.17311883664565736
DN_OutlierInclude_n_001_mdrmd,0.2683532939562626,-0.012611322268401785
SP_Summaries_welch_rect_area_5_1,-0.27490906130565984,-0.05592934348380643
SB_BinaryStats_diff_longstretch0,0.17012825166471604,-0.22232841452688143
SB_MotifThree_quantile_hh,0.25915695544874207,0.07075716917128891
SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,0.02376322278892693,-0.3298900684072761
SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,-0.1826893832467996,0.09167222141733776
SP_Summaries_welch_rect_centroid,0.2235878310391072,-0.2873431637170931
FC_LocalSimple_mean3_stderr,0.2948944447767851,-0.03215213414831219
